Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
NVO,Novo Nordisk A/S Common Stock,$100.89,-0.79,-0.777%,231149292281.00,Denmark,,989216,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVS,Novartis AG Common Stock,$91.40,-0.75,-0.814%,204437947982.00,Switzerland,,1743789,Health Care,Biotechnology: Pharmaceutical Preparations
ORCL,Oracle Corporation Common Stock,$90.00,0.20,0.223%,251280000000.00,United States,1986,8456795,Technology,Computer Software: Prepackaged Software
PFE,Pfizer Inc. Common Stock,$46.84,0.00,0.00%,262617282595.00,United States,,20816644,Health Care,Biotechnology: Pharmaceutical Preparations
PG,Procter & Gamble Company (The) Common Stock,$144.05,0.10,0.069%,349798871831.00,United States,,5466388,Consumer Non-Durables,Package Goods/Cosmetics
XOM,Exxon Mobil Corporation Common Stock,$54.87,-0.21,-0.381%,232295597256.00,United States,,13839993,Energy,Oil & Gas Production
